Category,Search keyword,merged_text,cleaned_text,text_translated,topic_id,topic_label
科技領域,科技,"明志科技大學-114學年度新生定向輔導營-通識教育中心介紹 
明志科技大學：https://www.mcut.edu.tw.",明志科技大學 114學年度新生定向輔導營 通識教育中心介紹 明志科技大學,明志科技大學 114學年度新生定向輔導營 通識教育中心介紹 明志科技大學,24,24_活動_應用_2025_大學
科技領域,科技,"美给中国设滚动式门槛，中国科技翅膀长硬了吗？直播精选 
加入会员频道链接：https://www.youtube.com/channel/UCG6ADYIl4GxaQib1HKIsRNg/join PayPal ...",美给中国设滚动式门槛 中国科技翅膀长硬了吗 直播精选 加入会员频道链接 PayPal,美給中國設滾動式門檻 中國科技翅膀長硬了嗎 直播精選 加入會員頻道鏈接 PayPal,9,9_中國_環球_大戰線_quot
科技領域,科技,"科技廠「廢氣洩漏」煙霧迷漫！ 警消急拉封鎖線戒備 
最新消息!台中后里一家科技大廠，下午3點多傳出不明氣體洩漏意外，現場民眾吸入氣體後，出現嘔吐不適反應，疏散三十位員工， ...",科技廠 廢氣洩漏 煙霧迷漫 警消急拉封鎖線戒備 最新消息 台中后里一家科技大廠 下午3點多傳出不明氣體洩漏意外 現場民眾吸入氣體後 出現嘔吐不適反應 疏散三十位員工,科技廠 廢氣洩漏 煙霧迷漫 警消急拉封鎖線戒備 最新消息 臺中后里一家科技大廠 下午3點多傳出不明氣體洩漏意外 現場民眾吸入氣體後 出現嘔吐不適反應 疏散三十位員工,5,5_TVBS_新聞_3_三角洲
科技領域,科技,"#机器人 #人工智能 #科技改变生活 #ai #科技 
机器人#人工智能#科技改变生活#ai #科技机器人人工智能科技改变生活ai 科技\N.",机器人 人工智能 科技改变生活 ai 科技 机器人 人工智能 科技改变生活 ai 科技机器人人工智能科技改变生活ai 科技 N,機器人 人工智能 科技改變生活 ai 科技 機器人 人工智能 科技改變生活 ai 科技機器人人工智能科技改變生活ai 科技 N,13,13_人工智能_機器_改變_科技
科技領域,科技,"科技聽報EP.15：台積電洩密案重判！事件始末大解析 
新竹一間咖啡廳，兩個人偷偷交換手機，螢幕上閃過的是價值千億的台積電核心機密。這不是電影情節，而是真實發生在台灣科技界 ...",科技聽報EP 15 台積電洩密案重判 事件始末大解析 新竹一間咖啡廳 兩個人偷偷交換手機 螢幕上閃過的是價值千億的台積電核心機密 這不是電影情節 而是真實發生在台灣科技界,科技聽報EP 15 臺積電洩密案重判 事件始末大解析 新竹一間咖啡廳 兩個人偷偷交換手機 螢幕上閃過的是價值千億的臺積電核心機密 這不是電影情節 而是真實發生在臺灣科技界,11,11_臺_灣_積電_I
科技領域,科技,"学校是我家，电脑随便造 #数码科技 #内容过于真实 #大学生 #电脑 
学校是我家，电脑随便造#数码科技#内容过于真实#大学生#电脑学校是我家，电脑随便造数码科技内容过于真实大学生电脑科技,电脑 ...",学校是我家 电脑随便造 数码科技 内容过于真实 大学生 电脑 学校是我家 电脑随便造 数码科技 内容过于真实 大学生 电脑学校是我家 电脑随便造数码科技内容过于真实大学生电脑科技 电脑,學校是我家 電腦隨便造 數碼科技 內容過於真實 大學生 電腦 學校是我家 電腦隨便造 數碼科技 內容過於真實 大學生 電腦學校是我家 電腦隨便造數碼科技內容過於真實大學生電腦科技 電腦,12,12_產品_電子_深圳_於
科技領域,科技,"和椿科技｜F1200L 無人堆高機 
最大載重1.2 噸，依應用需求提供舉升、前移與搬運款式，最高舉升達1.8米，提升工業堆高與搬運效率。",和椿科技 F1200L 無人堆高機 最大載重1 2 噸 依應用需求提供舉升 前移與搬運款式 最高舉升達1 8米 提升工業堆高與搬運效率,和椿科技 F1200L 無人堆高機 最大載重1 2 噸 依應用需求提供舉升 前移與搬運款式 最高舉升達1 8米 提升工業堆高與搬運效率,2,2_汽車_啓_科技_運動
科技領域,科技,"謝祖墀博士：稀土vs AI晶片 中美科技博弈誰佔上風？ 英偉達為何害怕失去中國市場？｜灼見財經｜2025-08-26 
加入成為會員，優先看新影片和獲取獎賞： https://www.youtube.com/channel/UCUqHVR5kzBR4zjoof3PWP_g/join 面對爭奪稀土和 ...",謝祖墀博士 稀土vs AI晶片 中美科技博弈誰佔上風 英偉達為何害怕失去中國市場 灼見財經 2025 08 26 加入成為會員 優先看新影片和獲取獎賞 面對爭奪稀土和,謝祖墀博士 稀土vs AI晶片 中美科技博弈誰佔上風 英偉達為何害怕失去中國市場 灼見財經 2025 08 26 加入成為會員 優先看新影片和獲取獎賞 面對爭奪稀土和,9,9_中國_環球_大戰線_quot
科技領域,科技,"享受舒適移動饗宴！ 純電科技打造性能駕馭新體驗《@57DreamSt  預約你的夢想》2025.08.29 
三芒星忠粉也驚豔！ 時尚科技純電MPV VW ID.Buzz 最便宜電動車款是這款？ Nissan Leaf轉型跨界休旅□《夢想街57號預約你的 ...",享受舒適移動饗宴 純電科技打造性能駕馭新體驗 57DreamSt 預約你的夢想 2025 08 29 三芒星忠粉也驚豔 時尚科技純電MPV VW ID Buzz 最便宜電動車款是這款 Nissan Leaf轉型跨界休旅 夢想街57號預約你的,享受舒適移動饗宴 純電科技打造性能駕馭新體驗 57DreamSt 預約你的夢想 2025 08 29 三芒星忠粉也驚豔 時尚科技純電MPV VW ID Buzz 最便宜電動車款是這款 Nissan Leaf轉型跨界休旅 夢想街57號預約你的,2,2_汽車_啓_科技_運動
科技領域,科技,"🔥新剧全集：《大夏第一夫》穿越成赘婿，受辱后我造火药火枪！以后世科技碾压古人，智斗反派破敌国，终成一代大夏王 | 美人江山全收 #youtubeshorts   #drama 
哈嘍，大家好   歡迎來到  劇爆中心BombDrama  /@劇爆中心BombDrama 每天更新最新優質爽劇，喜歡記得訂閱~   所有短劇均 ...",新剧全集 大夏第一夫 穿越成赘婿 受辱后我造火药火枪 以后世科技碾压古人 智斗反派破敌国 终成一代大夏王 美人江山全收 youtubeshorts drama 哈嘍 大家好 歡迎來到 劇爆中心BombDrama 劇爆中心BombDrama 每天更新最新優質爽劇 喜歡記得訂閱 所有短劇均,新劇全集 大夏第一夫 穿越成贅婿 受辱後我造火藥火槍 以後世科技碾壓古人 智鬥反派破敵國 終成一代大夏王 美人江山全收 youtubeshorts drama 哈嘍 大家好 歡迎來到 劇爆中心BombDrama 劇爆中心BombDrama 每天更新最新優質爽劇 喜歡記得訂閱 所有短劇均,8,8_穿越_小說_都市_繫
科技領域,科技,"竑騰科技 (7751.TWO)：先進封裝散熱製程的隱形冠軍與 AI 時代的關鍵賦能者 
當全世界都在為AI 的驚人算力喝采時，一個致命的物理極限正悄悄浮現——高溫。如果沒有它，AI 晶片可能只是個很快就會過熱當機 ...",竑騰科技 7751 TWO 先進封裝散熱製程的隱形冠軍與 AI 時代的關鍵賦能者 當全世界都在為AI 的驚人算力喝采時 一個致命的物理極限正悄悄浮現 高溫 如果沒有它 AI 晶片可能只是個很快就會過熱當機,竑騰科技 7751 TWO 先進封裝散熱製程的隱形冠軍與 AI 時代的關鍵賦能者 當全世界都在為AI 的驚人算力喝采時 一個致命的物理極限正悄悄浮現 高溫 如果沒有它 AI 晶片可能只是個很快就會過熱當機,13,13_人工智能_機器_改變_科技
科技領域,科技,"智能科技AI加持 全新博越价值依旧 
十万左右紧凑级SUV市场竞争激烈，看全新博越用智能科技、舒享配置持续卷价值。 #全新一代博越#新一代家用SUV首选#吉利博越.",智能科技AI加持 全新博越价值依旧 十万左右紧凑级SUV市场竞争激烈 看全新博越用智能科技 舒享配置持续卷价值 全新一代博越 新一代家用SUV首选 吉利博越,智能科技AI加持 全新博越價值依舊 十萬左右緊湊級SUV市場競爭激烈 看全新博越用智能科技 舒享配置持續卷價值 全新一代博越 新一代家用SUV首選 吉利博越,2,2_汽車_啓_科技_運動
科技領域,科技,"【三角洲行动】（教学技巧）带你识别三角洲行动里的科技，看看你可以看出来吗#三角洲，#三角洲行動，#deltaforce 
带你识别三角洲行动里的科技，看看你可以看出来吗#三角洲，#三角洲行动，#三角洲行动攻略，#跑刀教程#三角洲，#三角洲行動 ...",三角洲行动 教学技巧 带你识别三角洲行动里的科技 看看你可以看出来吗 三角洲 三角洲行動 deltaforce 带你识别三角洲行动里的科技 看看你可以看出来吗 三角洲 三角洲行动 三角洲行动攻略 跑刀教程 三角洲 三角洲行動,三角洲行動 教學技巧 帶你識別三角洲行動裏的科技 看看你可以看出來嗎 三角洲 三角洲行動 deltaforce 帶你識別三角洲行動裏的科技 看看你可以看出來嗎 三角洲 三角洲行動 三角洲行動攻略 跑刀教程 三角洲 三角洲行動,5,5_TVBS_新聞_3_三角洲
科技領域,科技,"🧊【冰箱能滑抖音？科技生活已經荒唐到這程度😂】#冰箱 #抖音 #娛樂 #科技 #智慧家電 #生活科技 #MAXGINGER超有財 #翻轉人生 #生活風格 #科技感生活 
冰箱能滑抖音？科技生活已經荒唐到這程度  】 原本只是打開冰箱拿個水， 沒想到…竟然可以直接刷抖音？ 觸控大螢幕+ 智慧系統， ...",冰箱能滑抖音 科技生活已經荒唐到這程度 冰箱 抖音 娛樂 科技 智慧家電 生活科技 MAXGINGER超有財 翻轉人生 生活風格 科技感生活 冰箱能滑抖音 科技生活已經荒唐到這程度 原本只是打開冰箱拿個水 沒想到 竟然可以直接刷抖音 觸控大螢幕 智慧系統,冰箱能滑抖音 科技生活已經荒唐到這程度 冰箱 抖音 娛樂 科技 智慧家電 生活科技 MAXGINGER超有財 翻轉人生 生活風格 科技感生活 冰箱能滑抖音 科技生活已經荒唐到這程度 原本只是打開冰箱拿個水 沒想到 竟然可以直接刷抖音 觸控大螢幕 智慧系統,2,2_汽車_啓_科技_運動
科技領域,科技,"習近平推動「中國科技在地化」不再怕美國卡脖子？！華為自研晶片「不再需要輝達」震驚川普？！｜#突破盲點｜#環球大戰線 
(00:00:00) 華為新AI系統性能佳GB200 NVL72遇強敵(00:11:34) 華為晶片突圍!黃仁勳示警:恐取代輝達在中國地位(00:21:31) 中國 ...",習近平推動 中國科技在地化 不再怕美國卡脖子 華為自研晶片 不再需要輝達 震驚川普 突破盲點 環球大戰線 00 00 00 華為新AI系統性能佳GB200 NVL72遇強敵 00 11 34 華為晶片突圍 黃仁勳示警 恐取代輝達在中國地位 00 21 31 中國,習近平推動 中國科技在地化 不再怕美國卡脖子 華為自研晶片 不再需要輝達 震驚川普 突破盲點 環球大戰線 00 00 00 華為新AI系統性能佳GB200 NVL72遇強敵 00 11 34 華為晶片突圍 黃仁勳示警 恐取代輝達在中國地位 00 21 31 中國,9,9_中國_環球_大戰線_quot
科技領域,科技,"武汉崛起：百所高校、千亿工程、全球交通枢纽、改写中国城市格局！ 
提到未来中国的“超级城市”，很多人会想到北上广深，但武汉正以“离谱” 的发展速度，冲击“中国最大城市” 的潜力榜单—— 从高校 ...",武汉崛起 百所高校 千亿工程 全球交通枢纽 改写中国城市格局 提到未来中国的 超级城市 很多人会想到北上广深 但武汉正以 离谱 的发展速度 冲击 中国最大城市 的潜力榜单 从高校,武漢崛起 百所高校 千億工程 全球交通樞紐 改寫中國城市格局 提到未來中國的 超級城市 很多人會想到北上廣深 但武漢正以 離譜 的發展速度 衝擊 中國最大城市 的潛力榜單 從高校,27,27_速度_深圳_健身_城市
科技領域,科技,"#每日科技 哈工程研發新型柔性“機器魚” 潛入4000米深海也能游弋自如 目前已完成萬米海深測試，即將挑戰全海深。#新華每日電訊 
每日科技哈工程研發新型柔性“機器魚” 潛入4000米深海也能游弋自如目前已完成萬米海深測試，即將挑戰全海深。#新華每日 ...",每日科技 哈工程研發新型柔性 機器魚 潛入4000米深海也能游弋自如 目前已完成萬米海深測試 即將挑戰全海深 新華每日電訊 每日科技哈工程研發新型柔性 機器魚 潛入4000米深海也能游弋自如目前已完成萬米海深測試 即將挑戰全海深 新華每日,每日科技 哈工程研發新型柔性 機器魚 潛入4000米深海也能遊弋自如 目前已完成萬米海深測試 即將挑戰全海深 新華每日電訊 每日科技哈工程研發新型柔性 機器魚 潛入4000米深海也能遊弋自如目前已完成萬米海深測試 即將挑戰全海深 新華每日,14,14_ASMR_放_鬆_滿足
科技領域,科技,静态轮毂工作原理#带你懂车 #科技 #知识分享,静态轮毂工作原理 带你懂车 科技 知识分享,靜態輪轂工作原理 帶你懂車 科技 知識分享,2,2_汽車_啓_科技_運動
科技領域,科技,"宇树科技CEO称：3年内普通人将被机器人取代！王小川一针见血指出内幕！ 
点击链接，获得十三邀更多精彩： https://lihi.cc/vkG7H 订阅《纪实人间》，看更多有趣的纪录片每天20:00-22:30准时更新聚焦 ...",宇树科技CEO称 3年内普通人将被机器人取代 王小川一针见血指出内幕 点击链接 获得十三邀更多精彩 订阅 纪实人间 看更多有趣的纪录片每天20 00 22 30准时更新聚焦,宇樹科技CEO稱 3年內普通人將被機器人取代 王小川一針見血指出內幕 點擊鏈接 獲得十三邀更多精彩 訂閱 紀實人間 看更多有趣的紀錄片每天20 00 22 30準時更新聚焦,5,5_TVBS_新聞_3_三角洲
科技領域,科技,"马斯克这次玩大了，Grok和用户超过37万条对话被全网公开，甚至包含用户私密信息，隐私安全成问题#科技 #AI #人工智能 #马斯克 #Grok 
马斯克这次玩大了，Grok和用户超过37万条对话被全网公开，甚至包含用户私密信息，隐私安全成问题#科技#AI #人工智能#马 ...",马斯克这次玩大了 Grok和用户超过37万条对话被全网公开 甚至包含用户私密信息 隐私安全成问题 科技 AI 人工智能 马斯克 Grok 马斯克这次玩大了 Grok和用户超过37万条对话被全网公开 甚至包含用户私密信息 隐私安全成问题 科技 AI 人工智能 马,馬斯克這次玩大了 Grok和用戶超過37萬條對話被全網公開 甚至包含用戶私密信息 隱私安全成問題 科技 AI 人工智能 馬斯克 Grok 馬斯克這次玩大了 Grok和用戶超過37萬條對話被全網公開 甚至包含用戶私密信息 隱私安全成問題 科技 AI 人工智能 馬,13,13_人工智能_機器_改變_科技
