Category,Search keyword,merged_text,cleaned_text,text_translated,topic_id,topic_label
心理領域,心情,"家人们 我回去了 心情放松的差不多了 又要开始逆袭啦#vlog日常 #原相机 #体重管理 DOU+上热门 抖音创作小助手 
家人们我回去了心情放松的差不多了又要开始逆袭啦#vlog日常#原相机#体重管理DOU+上热门抖音创作小助手家人们我回去了心情 ...",家人们 我回去了 心情放松的差不多了 又要开始逆袭啦 vlog日常 原相机 体重管理 DOU 上热门 抖音创作小助手 家人们我回去了心情放松的差不多了又要开始逆袭啦 vlog日常 原相机 体重管理DOU 上热门抖音创作小助手家人们我回去了心情,家人們 我回去了 心情放鬆的差不多了 又要開始逆襲啦 vlog日常 原相機 體重管理 DOU 上熱門 抖音創作小助手 家人們我回去了心情放鬆的差不多了又要開始逆襲啦 vlog日常 原相機 體重管理DOU 上熱門抖音創作小助手家人們我回去了心情,2,2_心情_此刻_生活_鄉村
心理領域,心情,"Mehndi Maine Aapke Naam Ki Lagayi… Lekin Khushboo Rohit Ki Hai 😢 #shorts #4k #emotional 
Mehndi Maine Aapke Naam Ki Lagayi… Lekin Khushboo Rohit Ki Hai #shorts #4k #emotional #bollywood #sad #love #lofi ...",Mehndi Maine Aapke Naam Ki Lagayi Lekin Khushboo Rohit Ki Hai shorts 4k emotional Mehndi Maine Aapke Naam Ki Lagayi Lekin Khushboo Rohit Ki Hai shorts 4k emotional bollywood sad love lofi,Mehndi Mapke Naam Ki Lagayi Lekin Khushboo Rohit Ki Hai短褲,7,7_短褲_Shorts_情感_ytshorts
心理領域,心情,"This is Love #love #marriage #couple #time #family #emotional #shorts 
This is Love #love #marriage #couple #time #family #emotional #shorts.",This is Love love marriage couple time family emotional shorts This is Love love marriage couple time family emotional shorts,這是愛婚姻夫婦家庭情感短褲 這是愛婚姻夫婦時間家庭情感短褲,15,15_短褲_褲動機_大多_短
心理領域,心情,说句早安吉祥，愿你在这一天，心情似花绽放，健康如影随形，所遇皆美好，事事皆顺畅。,说句早安吉祥 愿你在这一天 心情似花绽放 健康如影随形 所遇皆美好 事事皆顺畅,說句早安吉祥 願你在這一天 心情似花綻放 健康如影隨形 所遇皆美好 事事皆順暢,9,9_美好_心情_好_放
心理領域,心情,When you have a newborn and toddler 🤣🤣#baby #funny #family #love,When you have a newborn and toddler baby funny family love,當你有新生兒和幼兒嬰兒有趣的家庭愛情,2,2_心情_此刻_生活_鄉村
心理領域,心情,"流行R&amp;B | 2025年度放鬆英文歌 | 早晨提神×出行心情 | 城市漫步與咖啡廳BGM 
Welcome to Her English Playlist A girl smiles in different places around the world — from peaceful countryside to vibrant cities ...",流行R amp B 2025年度放鬆英文歌 早晨提神 出行心情 城市漫步與咖啡廳BGM Welcome to Her English Playlist A girl smiles in different places around the world from peaceful countryside to vibrant cities,流行r amp b 2025年度放鬆英文歌年度放鬆英文歌早晨提神城市漫步與咖啡廳出行心情城市漫步與咖啡廳城市漫步與咖啡廳出行心情城市漫步與咖啡廳出行心情歡迎來到她的英語播放列表 一個女孩在世界各地的不同地方微笑 從寧靜的鄉村到充滿活力的城市,9,9_美好_心情_好_放
心理領域,心情,"Love You Papa #reaction #public #trend  #mumbai #emotion #emotional #trend #crazneerajvlogs 
Love You Papa #reaction #public #trend #mumbai #emotion #emotional #trend #crazneerajvlogs.",Love You Papa reaction public trend mumbai emotion emotional trend crazneerajvlogs Love You Papa reaction public trend mumbai emotion emotional trend crazneerajvlogs,愛你爸爸反應公共趨勢孟買情感情感趨勢crazneerajvlogs愛你爸爸反應公共趨勢孟買情感情感趨勢crazneerajvlogs,2,2_心情_此刻_生活_鄉村
心理領域,心情,Doran沒吃到炸雞心情不好😂 #t1 #shorts,Doran沒吃到炸雞心情不好 t1 shorts,Doran沒喫到炸雞心情不好T1短褲,1,1_心情_臺_音樂_2025
心理領域,心情,"备孕检查报告不容乐观，小七小勇心情低落，我们要尽快调整好心态 #记录我的乡村生活日常 #备孕那些事 #婚检的重要性 #乡村爱情 #小勇小七 
备孕检查报告不容乐观，小七小勇心情低落，我们要尽快调整好心态#记录我的乡村生活日常#备孕那些事#婚检的重要性#乡村爱情# ...",备孕检查报告不容乐观 小七小勇心情低落 我们要尽快调整好心态 记录我的乡村生活日常 备孕那些事 婚检的重要性 乡村爱情 小勇小七 备孕检查报告不容乐观 小七小勇心情低落 我们要尽快调整好心态 记录我的乡村生活日常 备孕那些事 婚检的重要性 乡村爱情,備孕檢查報告不容樂觀 小七小勇心情低落 我們要儘快調整好心態 記錄我的鄉村生活日常 備孕那些事 婚檢的重要性 鄉村愛情 小勇小七 備孕檢查報告不容樂觀 小七小勇心情低落 我們要儘快調整好心態 記錄我的鄉村生活日常 備孕那些事 婚檢的重要性 鄉村愛情,2,2_心情_此刻_生活_鄉村
心理領域,心情,Oei Lian Kie 吴莲枝 浪子的心情 27 Agustus 2025,Oei Lian Kie 吴莲枝 浪子的心情 27 Agustus 2025,Oei Lian Kie 吳蓮枝 浪子的心情 27 Agustus 2025,1,1_心情_臺_音樂_2025
心理領域,心情,"姐妹们，谁懂此刻的心情，都没心思看蓝天白云了#花艺师日常 
姐妹们，谁懂此刻的心情，都没心思看蓝天白云了#花艺师日常姐妹们，谁懂此刻的心情，都没心思看蓝天白云了花艺师日常随拍, ...",姐妹们 谁懂此刻的心情 都没心思看蓝天白云了 花艺师日常 姐妹们 谁懂此刻的心情 都没心思看蓝天白云了 花艺师日常姐妹们 谁懂此刻的心情 都没心思看蓝天白云了花艺师日常随拍,姐妹們 誰懂此刻的心情 都沒心思看藍天白雲了 花藝師日常 姐妹們 誰懂此刻的心情 都沒心思看藍天白雲了 花藝師日常姐妹們 誰懂此刻的心情 都沒心思看藍天白雲了花藝師日常隨拍,2,2_心情_此刻_生活_鄉村
心理領域,心情,"Garib Log to both Pareshaan Hai ￼#shortsfeed #emotional #trendingshorts #yutubeshorts 
shortsfeed #emotional #trendingshorts #yutubeshorts.",Garib Log to both Pareshaan Hai shortsfeed emotional trendingshorts yutubeshorts shortsfeed emotional trendingshorts yutubeshorts,Garib登錄到bot pareshaan hai shortsfeed情感趨勢象形省yutubeshorts shortsfeed情感趨勢 yutubeshorts,7,7_短褲_Shorts_情感_ytshorts
心理領域,心情,"Jay shree krishna 🙏 #shorts #emotional #hearttouching #shaitaan #ytshorts #bhoot #chandaniyalorilori 
Jay shree krishna #shorts #emotional #hearttouching #shaitaan #ytshorts #bhoot #chandaniyalorilori #shortsfeed #trending ...",Jay shree krishna shorts emotional hearttouching shaitaan ytshorts bhoot chandaniyalorilori Jay shree krishna shorts emotional hearttouching shaitaan ytshorts bhoot chandaniyalorilori shortsfeed trending,Jay Shree Krishna短褲情感令人心動的Shaitaan ytshorts Bhoot Chandaniyalorilori Jay Shree Krishna Shorts krishna Shorts情感令人心動的Shaitaan ytshorts Bhootsfed,7,7_短褲_Shorts_情感_ytshorts
心理領域,心情,"How to Spot Who Really Cares #relationships #humanbehavior #psychology #friendships 
How to Spot Who Really Cares. Credit: The Oprah Podcast Speaker: Mel Robbins Mel Robbins reveals why we keep choosing ...",How to Spot Who Really Cares relationships humanbehavior psychology friendships How to Spot Who Really Cares Credit The Oprah Podcast Speaker Mel Robbins Mel Robbins reveals why we keep choosing,如何發現誰真正關心人際關係的人類心理學友誼如何發現誰真正關心的信用是奧普拉播客的演講者梅爾 羅賓斯梅爾 羅賓斯揭示了為什麼我們繼續選擇,4,4_心理_使用_的_成功
心理領域,心情,"Zain Apne Bap Ke Sath Kitna Khush Hai #shorts #sharakat #pakistanidrama#dramebaaz 
Zain Apne Bap Ke Sath Kitna Khush Hai #shorts #sharakat #pakistanidrama#dramebaaz Sharakat a story of love, loss, and ...",Zain Apne Bap Ke Sath Kitna Khush Hai shorts sharakat pakistanidrama dramebaaz Zain Apne Bap Ke Sath Kitna Khush Hai shorts sharakat pakistanidrama dramebaaz Sharakat a story of love loss and,Zain apne bap ke sath kitna khush hai sharakat sharakat bacistanidrama dramebaaz zain apne apne bap ke sath kitna kitna khush khush hai sharakat sharakat bacistanidrama dramebaaz sharakat sharakat sharakat sharakat shor,7,7_短褲_Shorts_情感_ytshorts
心理領域,心情,"點點心情 280-2🍓20250816 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​ #點歌 #音樂 
官網：https://portaly.cc/misslin ..................................................................... 高雄林小姐文創 ...",點點心情 280 2 20250816 Vtuber 台灣Vtuber 台V 點歌 音樂 官網 高雄林小姐文創,點點心情2802 20250816 vtuber臺灣vtuber臺v點歌點歌音樂官網,1,1_心情_臺_音樂_2025
心理領域,心情,"devil mom #shorts #ytshorts #emotional #newshorts #sad 
devil mom #shorts #ytshorts #emotional #newshorts #sad #ytshorts #emotional #sad #maturity #mother #daughter #mother ...",devil mom shorts ytshorts emotional newshorts sad devil mom shorts ytshorts emotional newshorts sad ytshorts emotional sad maturity mother daughter mother,魔鬼媽媽短褲ytshorts情感新雜種悲傷的魔鬼媽媽短褲ytshorts情感新手悲傷ytshorts情感悲傷的成熟母親母親母親,15,15_短褲_褲動機_大多_短
心理領域,心情,"🫐來一杯療癒心情的果昔 
傷心難免，釋懷也可以慢慢來… 酸甜不膩的藍莓桑椹果粒   溫柔包裹每一次情緒，療癒你的每一刻   萊爾富果C果昔【傷心難免】 ...",來一杯療癒心情的果昔 傷心難免 釋懷也可以慢慢來 酸甜不膩的藍莓桑椹果粒 溫柔包裹每一次情緒 療癒你的每一刻 萊爾富果C果昔 傷心難免,來一杯療癒心情的果昔 傷心難免 釋懷也可以慢慢來 酸甜不膩的藍莓桑椹果粒 溫柔包裹每一次情緒 療癒你的每一刻 萊爾富果C果昔 傷心難免,8,8_情緒_心情_孩子_不好
心理領域,心情,"此刻的心情怎么描述呢？ #公共场合 #万万想不到 #一人分饰多角 
此刻的心情怎么描述呢？ #公共场合#万万想不到#一人分饰多角此刻的心情怎么描述呢？ 公共场合万万想不到一人分饰多角随拍,生活 ...",此刻的心情怎么描述呢 公共场合 万万想不到 一人分饰多角 此刻的心情怎么描述呢 公共场合 万万想不到 一人分饰多角此刻的心情怎么描述呢 公共场合万万想不到一人分饰多角随拍 生活,此刻的心情怎麼描述呢 公共場合 萬萬想不到 一人分飾多角 此刻的心情怎麼描述呢 公共場合 萬萬想不到 一人分飾多角此刻的心情怎麼描述呢 公共場合萬萬想不到一人分飾多角隨拍 生活,2,2_心情_此刻_生活_鄉村
心理領域,心情,"捡菌子的乐趣在于过程，收获在于心情，这就是回归自然的快乐。#野生菌 #捡菌子#采蘑菇   #大自然的馈赠 #我的乡村生活 
捡菌子的乐趣在于过程，收获在于心情，这就是回归自然的快乐。#野生菌#捡菌子#采蘑菇#大自然的馈赠#我的乡村生活.",捡菌子的乐趣在于过程 收获在于心情 这就是回归自然的快乐 野生菌 捡菌子 采蘑菇 大自然的馈赠 我的乡村生活 捡菌子的乐趣在于过程 收获在于心情 这就是回归自然的快乐 野生菌 捡菌子 采蘑菇 大自然的馈赠 我的乡村生活,撿菌子的樂趣在於過程 收穫在於心情 這就是迴歸自然的快樂 野生菌 撿菌子 採蘑菇 大自然的饋贈 我的鄉村生活 撿菌子的樂趣在於過程 收穫在於心情 這就是迴歸自然的快樂 野生菌 撿菌子 採蘑菇 大自然的饋贈 我的鄉村生活,2,2_心情_此刻_生活_鄉村
心理領域,心情,"Pagal ladke ke lie Comment karoge ya Like👍😀|Preeti Girdhar shorts #shorts #emotional #familylove 
Pagal ladke ke lie Comment karoge ya Like    |Preeti Girdhar shorts #shorts #emotional #familylove #celebratewithshorts This ...",Pagal ladke ke lie Comment karoge ya Like Preeti Girdhar shorts shorts emotional familylove Pagal ladke ke lie Comment karoge ya Like Preeti Girdhar shorts shorts emotional familylove celebratewithshorts This,Pagal Ladke ke Lie評論Karoge ya 就像Preti Girdhar短褲短褲Emileylove Pagal Ladke Ke Lie評論Karoe Karoge ya一樣 就像Preti Girdhar Sports Sports Shorts Shorts ShortateWithShorts WithShorts,7,7_短褲_Shorts_情感_ytshorts
心理領域,心情,"Raina’s Emotions After Going Unsold in 2022 ! | Shubhankar Mishra | Suresh Raina 
sureshraina #sanjusamson #asiacup2025 #viratkohli #rohitsharma Raina's Emotions After Going Unsold in 2022 ! | Shubhankar ...",Raina s Emotions After Going Unsold in 2022 Shubhankar Mishra Suresh Raina sureshraina sanjusamson asiacup2025 viratkohli rohitsharma Raina s Emotions After Going Unsold in 2022 Shubhankar,Raina的情緒在2022年未售出後 Shubhankar Mishra Suresh Raina Sureshraina Sanjusamson Asiacup2025 Viratkohli Rohitsharma Raina S Emotions在2022年未售出後,7,7_短褲_Shorts_情感_ytshorts
心理領域,心情,"马上去日本了，妈妈心情有点低落，有点舍不得 #日本媳妇 #守护血糖健康指南 #三诺优佳血糖仪 #三诺血糖仪 #三诺 
马上去日本了，妈妈心情有点低落，有点舍不得#日本媳妇#守护血糖健康指南#三诺优佳血糖仪#三诺血糖仪#三诺.",马上去日本了 妈妈心情有点低落 有点舍不得 日本媳妇 守护血糖健康指南 三诺优佳血糖仪 三诺血糖仪 三诺 马上去日本了 妈妈心情有点低落 有点舍不得 日本媳妇 守护血糖健康指南 三诺优佳血糖仪 三诺血糖仪 三诺,馬上去日本了 媽媽心情有點低落 有點捨不得 日本媳婦 守護血糖健康指南 三諾優佳血糖儀 三諾血糖儀 三諾 馬上去日本了 媽媽心情有點低落 有點捨不得 日本媳婦 守護血糖健康指南 三諾優佳血糖儀 三諾血糖儀 三諾,2,2_心情_此刻_生活_鄉村
心理領域,心情,Akhir Yesa Samay Kyo Aata hai 🙏 #shorts #RamRamJi #suspense #emotional #motivation #RRJ,Akhir Yesa Samay Kyo Aata hai shorts RamRamJi suspense emotional motivation RRJ,Akhir Yesa samay kyo aata hai Shorts Ramramji懸念情感動機RRJ,7,7_短褲_Shorts_情感_ytshorts
心理領域,感情,"「感情線分岔」代表愛情坎坷？ 
「感情線分岔」代表愛情坎坷？ 有許多同學發問，如果感情線有分岔是不是就代表自己的愛情運就會非常坎坷呢？ 其實並一定是這樣 ...",感情線分岔 代表愛情坎坷 感情線分岔 代表愛情坎坷 有許多同學發問 如果感情線有分岔是不是就代表自己的愛情運就會非常坎坷呢 其實並一定是這樣,感情線分岔 代表愛情坎坷 感情線分岔 代表愛情坎坷 有許多同學發問 如果感情線有分岔是不是就代表自己的愛情運就會非常坎坷呢 其實並一定是這樣,12,12_感情_愛情_分手_係
心理領域,感情,#感情 #深度自我覺察,感情 深度自我覺察,感情 深度自我覺察,0,0_自我_你_成長_自己
心理領域,感情,你的感情是不是只會抱怨？ #感情 #命理俠侶,你的感情是不是只會抱怨 感情 命理俠侶,你的感情是不是隻會抱怨 感情 命理俠侶,12,12_感情_愛情_分手_係
心理領域,感情,懂得拿捏住人性，就没有把握不住的感情，怎么挽回复合？ #情感 #分手复合 #挽回 #感情 有任何情感问题 可以添加我的微信：just2054（添加可赠送一次情感分析）,懂得拿捏住人性 就没有把握不住的感情 怎么挽回复合 情感 分手复合 挽回 感情 有任何情感问题 可以添加我的微信 just2054 添加可赠送一次情感分析,懂得拿捏住人性 就沒有把握不住的感情 怎麼挽回複合 情感 分手複合 挽回 感情 有任何情感問題 可以添加我的微信 just2054 添加可贈送一次情感分析,12,12_感情_愛情_分手_係
